,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
2267,,,,,,,,,
2268,,,,,,,,,
2269,,,,,,,,,
2270,,,,,,,,,
2271,,,,,,,,,
2272,1003 CLINE RD,NORTH POLE,AK,99705,"1003 CLINE RD,NORTH POLE,AK,99705",,,,
2273,,,,,,,,,
2274,2535 STEESE HWY,FAIRBANKS,AK,99712,"2535 STEESE HWY,FAIRBANKS,AK,99712",,,,
2275,,,,,,,,,
2276,940 COWLES ST,FAIRBANKS,AK,99701,"940 COWLES ST,FAIRBANKS,AK,99701",,,,
2277,,,,,,,,,
2278,,,,99709,,,,,
2279,2275 STEESE HWY,FAIRBANKS,AK,99712,"2275 STEESE HWY,FAIRBANKS,AK,99712",,,,
2280,,,,,,,,,
2281,,,,,,,,,
2282,,,,,,,,,
2283,,,,,,,,,
2284,100  Michael St,Naknek,AK,99633,"100  Michael St,Naknek,AK,99633",,,,
2285,,,,,,,,,
2286,,,,,,,,,
2287,,,,,,,,,
2288,,,,,,,,,
2289,,,,,,,,,
2290,,,,,,,,,
2291,,,,,,,,,
2292,,,,,,,,,
2293,,,,,,,,,
2294,,,,,,,,,
2295,,,,,,,,,
2296,,,,,,,,,
2297,,,,,,,,,
2298,8341 N HIGHLANDER LOOP,PALMER,AK,99645,"8341 N HIGHLANDER LOOP,PALMER,AK,99645",,,,
2299,,,,,,,,,
2300,,,,,,,,,
2301,,,,,,,,,
2302,3143 N COMMERCIAL PARK DR,WASILLA,AK,99623,"3143 N COMMERCIAL PARK DR,WASILLA,AK,99623",,,,
2303,6910 W GRUENING PL,WASILLA,AK,99623,"6910 W GRUENING PL,WASILLA,AK,99623",,,,
2304,13785 W RAILSIDE DR,WASILLA,AK,99623,"13785 W RAILSIDE DR,WASILLA,AK,99623",,,,
2305,,,,,,,,,
2306,,,,,,,,,
2307,,,,,,,,,
2308,1021 CARIBOU DR,KOTZEBUE,AK,99752,"1021 CARIBOU DR,KOTZEBUE,AK,99752",,,,
2309,,,,,,,,,
2310,,,,,,,,,
2311,,,,,,,,,
2312,,,,,,,,,
2313,,,,,,,,,
2314,,,,,,,,,
2315,,,,,,,,,
2316,,,,,,,,,
2317,,,,,,,,,
2318,,,,,,,,,
2319,,,,,,,,,
2320,,,,,,,,,
2321,,,,,,,,,
2322,,SAINT MARYS,AK,,AK,,,,
2323,,,,,,,,,
2324,,,,,,,,,
2325,,,,,,,,,
2326,,,,,,,,,
2327,,,,,,,,,
2328,,,,,,,,,
2329,,,,,,,,,
2330,,,,,,,,,
2331,,,,,,,,,
2332,,,,,,,,,
2333,,,,,,,,,
2334,,,AK,,AK,,,,
2335,,,AK,,AK,,,,
2336,,,AK,,AK,,,,
2337,,,AK,,AK,,,,
2338,,,AK,,AK,,,,
2339,,,AK,,AK,,,,
2340,,,AK,,AK,,,,
2341,,,AK,,AK,,,,
2342,,,AK,,AK,,,,
2343,1341 WOOD RIVER RD,DILLINGHAM,AK,99576,"1341 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
2344,,,,,,,,,
2345,525 WOOD RIVER RD,DILLINGHAM,AK,99576,"525 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
2346,2134 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2134 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2347,,,,,,,,,
2348,22 E ST W,DILLINGHAM,AK,99576,"22 E ST W,DILLINGHAM,AK,99576",,,,
2349,,,,,,,,,
2350,2244 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2244 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2351,150 BIRCH ST,ANDERSON,AK,99744,"150 BIRCH ST,ANDERSON,AK,99744",,,,
2352,,,,,,,,,
2353,,,,,,,,,
2354,MILE 133 5 DENALI HWY,CANTWELL,AK,99729,"MILE 133 5 DENALI HWY,CANTWELL,AK,99729",,,,
2355,1 KILLIAN ST,HEALY,AK,99743,"1 KILLIAN ST,HEALY,AK,99743",,,,
2356,,,,,,,,,
2357,,,,,,,,,
2358,142 A ST,ANDERSON,AK,99744,"142 A ST,ANDERSON,AK,99744",,,,
2359,133 DENALI HWY,CANTWELL,AK,99729,"133 DENALI HWY,CANTWELL,AK,99729",,,,
2360,,,,,,,,,
2361,934  Monroe St,Ketchikan,AK,99901,"934  Monroe St,Ketchikan,AK,99901",,,,
2362,934  Monroe St,Ketchikan,AK,99901,"934  Monroe St,Ketchikan,AK,99901",,,,
2363,2729 Tongass Ave,Ketchikan,AK,99901,"2729 Tongass Ave,Ketchikan,AK,99901",,,,
2364,2617  2nd Ave,Ketchikan,AK,99901,"2617  2nd Ave,Ketchikan,AK,99901",,,,
2365,686  Lermo Dr,Ketchikan,AK,99901,"686  Lermo Dr,Ketchikan,AK,99901",,,,
2366,,,,,,,,,
2367,,,,,,,,,
2368,,,,,,,,,
2369,,,,,,,,,
2370,,,,,,,,,
2371,,,,,,,,,
2372,,,,,,,,,
2373,,,,,,,,,
2374,6226  Karluk St,Barrow,AK,99723,"6226  Karluk St,Barrow,AK,99723",,,,
2375,,,,,,,,,
2376,,,,,,,,,
2377,,,,,,,,,
2378,714  Moraine Dr,Valdez,AK,99686,"714  Moraine Dr,Valdez,AK,99686",,,,
2379,,,,,,,,,
2380,,,,,,,,,
2381,,,,,,,,,
2382,,,,,,,,,
2383,,,,,,,,,
2384,1476 RICHARDSON HWY,,AK,,AK,,,,
2385,,,,,,,,,
2386,1999 E BROADWAY,UNALASKA,AK,99685,"1999 E BROADWAY,UNALASKA,AK,99685",,,,
2387,93 LAKE DR,UNALASKA,AK,99685,"93 LAKE DR,UNALASKA,AK,99685",,,,
2388,173 LOOP RD,UNALASKA,AK,99685,"173 LOOP RD,UNALASKA,AK,99685",,,,
2389,162 CHERNOFSKI DR,UNALASKA,AK,99685,"162 CHERNOFSKI DR,UNALASKA,AK,99685",,,,
2390,660 STEWARD RD,UNALASKA,AK,99685,"660 STEWARD RD,UNALASKA,AK,99685",,,,
2391,827 E BROADWAY AVE,UNALASKA,AK,99685,"827 E BROADWAY AVE,UNALASKA,AK,99685",,,,
2392,204 W BROADWAY,UNALASKA,AK,99692,"204 W BROADWAY,UNALASKA,AK,99692",,,,
2393,141 STEWARD RD,UNALASKA,AK,99685,"141 STEWARD RD,UNALASKA,AK,99685",,,,
2394,,,,,,,,,
2395,,,,,,,,,
2396,,,,,,,,,
2397,12 HOMESITE,ILIAMNA,AK,99606,"12 HOMESITE,ILIAMNA,AK,99606",,,,
2398,,,,,,,,,
2399,,,,,,,,,
2400,,,,,,,,,
2401,,,,,,,,,
2402,,,,,,,,,
2403,,,,,,,,,
2404,,,,,,,,,
2405,,,,,,,,,
2406,,,,,,,,,
2407,,,,,,,,,
2408,,,,,,,,,
2409,,,,,,,,,
2410,,,,,,,,,
2411,,,,,,,,,
2412,,,,,,,,,
2413,3119  Brower St,Barrow,AK,99723,"3119  Brower St,Barrow,AK,99723",,,,
2414,,,,,,,,,
2415,,,,,,,,,
2416,,,,,,,,,
2417,,,,,,,,,
2418,,,,,,,,,
2419,,,,,,,,,
2420,,,,,,,,,
2421,7210 DEHALDEN LN,SALCHA,AK,99714,"7210 DEHALDEN LN,SALCHA,AK,99714",,,,
2422,,,,,,,,,
2423,,,,,,,,,
2424,,,,,,,,,
2425,3206 N VAN HORN RD,FAIRBANKS,AK,99701,"3206 N VAN HORN RD,FAIRBANKS,AK,99701",,,,
2426,657 FARMERS LOOP RD,FAIRBANKS,AK,99712,"657 FARMERS LOOP RD,FAIRBANKS,AK,99712",,,,
2427,2600 MILLER LN,NORTH POLE,AK,99705,"2600 MILLER LN,NORTH POLE,AK,99705",,,,
2428,,,,,,,,,
2429,,,,,,,,,
2430,,,,,,,,,
2431,,,,,,,,,
2432,,,,,,,,,
2433,,,,,,,,,
2434,,,,,,,,,
2435,,,,,,,,,
2436,,,,,,,,,
2437,,,,,,,,,
2438,13857 W RAILSIDE DR,WASILLA,AK,99623,"13857 W RAILSIDE DR,WASILLA,AK,99623",,,,
2439,,,,,,,,,
2440,7456 N UNGA DR,WASILLA,AK,99654,"7456 N UNGA DR,WASILLA,AK,99654",,,,
2441,,,,,,,,,
2442,,,,,,,,,
2443,,,,,,,,,
2444,,,,,,,,,
2445,,,,,,,,,
2446,,,,,,,,,
2447,,,,,,,,,
2448,,,,,,,,,
2449,,,,,,,,,
2450,,,,,,,,,
2451,,,,,,,,,
2452,,,,,,,,,
2453,,,,,,,,,
2454,,,,,,,,,
2455,,,,,,,,,
2456,,,,,,,,,
2457,,,,,,,,,
2458,,,,,,,,,
2459,,,,,,,,,
2460,,,,,,,,,
2461,,,,,,,,,
2462,,,,,,,,,
2463,,,,,,,,,
2464,,,,,,,,,
2465,,,,,,,,,
2466,3403  Falcon Ave,Valdez,AK,99686,"3403  Falcon Ave,Valdez,AK,99686",,,,
2467,2810 TIDEWATER DR,,AK,,AK,,,,
2468,,,,,,,,,
2469,7011 RICHARDSON HWY,,AK,,AK,,,,
2470,,,,,,,,,
2471,,,,,,,,,
2472,79 5 MILE RICHARSON HWY,,,,,,,,
2473,,,,,,,,,
2474,,,,,,,,,
2475,,,AK,,AK,,,,
2476,,,AK,,AK,,,,
2477,,,AK,,AK,,,,
2478,,,AK,,AK,,,,
2479,,,AK,,AK,,,,
2480,,,AK,,AK,,,,
2481,,,AK,,AK,,,,
2482,,,AK,,AK,,,,
2483,,,AK,,AK,,,,
2484,30 D ST W,DILLINGHAM,AK,99576,"30 D ST W,DILLINGHAM,AK,99576",,,,
2485,319 CENTRAL AVE,DILLINGHAM,AK,99576,"319 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
2486,,,,,,,,,
2487,,,,,,,,,
2488,,,,,,,,,
2489,204 2ND ST,DILLINGHAM,AK,99576,"204 2ND ST,DILLINGHAM,AK,99576",,,,
2490,NHN ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"NHN ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2491,1137 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"1137 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2492,,,,,,,,,
2493,,,,,,,,,
2494,,,,,,,,,
2495,,,,,,,,,
2496,1540 ALASKA CT,,AK,,AK,,,,
2497,,,,,,,,,
2498,102 HENRICHS LOOP,,AK,,AK,,,,
2499,,,,,,,,,
2500,,,,,,,,,
2501,,,,,,,,,
2502,4400-4600 S Tongass Hwy,Ketchikan,AK,99901,"4400-4600 S Tongass Hwy,Ketchikan,AK,99901",,,,
2503,703  Tongass Towers,Ketchikan,AK,99901,"703  Tongass Towers,Ketchikan,AK,99901",,,,
2504,,,,,,,,,
2505,,,,,,,,,
2506,,,,,,,,,
2507,,,,,,,,,
2508,,,,,,,,,
2509,6333  Mayo Ln,Ketchikan,AK,99901,"6333  Mayo Ln,Ketchikan,AK,99901",,,,
2510,,,,,,,,,
2511,,,,,,,,,
2512,,,,,,,,,
2513,,,,,,,,,
2514,,,,,,,,,
2515,,,,,,,,,
2516,,,,,,,,,
2517,288 5TH AVE,KOTZEBUE,AK,99752,"288 5TH AVE,KOTZEBUE,AK,99752",,,,
2518,,,,,,,,,
2519,1130 JOAN OF ARC,PALMER,AK,99645,"1130 JOAN OF ARC,PALMER,AK,99645",,,,
2520,1072 S LUCAS WAY,,AK,,AK,,,,
2521,,,,,,,,,
2522,,,,,,,,,
2523,810 W EDINBOROUGH DR,PALMER,AK,99645,"810 W EDINBOROUGH DR,PALMER,AK,99645",,,,
2524,,,,,,,,,
2525,,,,,,,,,
2526,,,,,,,,,
2527,,,,,,,,,
2528,,,,,,,,,
2529,,,,,,,,,
2530,,,,,,,,,
2531,,,,,,,,,
2532,,,,,,,,,
2533,,,,,,,,,
2534,,,,,,,,,
2535,,,,,,,,,
2536,,,,,,,,,
2537,,,,,,,,,
2538,3373 S Tongass Hwy,Ketchikan,AK,99901,"3373 S Tongass Hwy,Ketchikan,AK,99901",,,,
2539,932 Carlanna Lake Rd,Ketchikan,AK,99901,"932 Carlanna Lake Rd,Ketchikan,AK,99901",,,,
2540,,,,,,,,,
2541,,,,,,,,,
2542,11184  Alderwood St,Ketchikan,AK,99901,"11184  Alderwood St,Ketchikan,AK,99901",,,,
2543,,,,,,,,,
2544,,,,,,,,,
2545,,,AK,,AK,,,,
2546,,,AK,,AK,,,,
2547,,,AK,,AK,,,,
2548,,,AK,,AK,,,,
2549,,,AK,,AK,,,,
2550,,,AK,,AK,,,,
2551,,,AK,,AK,,,,
2552,,,AK,,AK,,,,
2553,,,AK,,AK,,,,
2554,,,,,,,,,
2555,,,,,,,,,
2556,,,,,,,,,
2557,,,,,,,,,
2558,,,,,,,,,
2559,,,,,,,,,
2560,,,,,,,,,
2561,,,,,,,,,
2562,,,,,,,,,
2563,110 CENTER ST,ANDERSON,AK,99744,"110 CENTER ST,ANDERSON,AK,99744",,,,
2564,252 6 MILES PARKS HWY,HEALY,AK,99743,"252 6 MILES PARKS HWY,HEALY,AK,99743",,,,
2565,,,,,,,,,
2566,181 W 2ND ST,ANDERSON,AK,99744,"181 W 2ND ST,ANDERSON,AK,99744",,,,
2567,MILE 263 5 PARKS HWY,HEALY,AK,99743,"MILE 263 5 PARKS HWY,HEALY,AK,99743",,,,
2568,,,,,,,,,
2569,110 CENTER ST,ANDERSON,AK,99744,"110 CENTER ST,ANDERSON,AK,99744",,,,
2570,1 NHN MILE 224 PARKS HWY,DENALI PARK,AK,99755,"1 NHN MILE 224 PARKS HWY,DENALI PARK,AK,99755",,,,
2571,,,,,,,,,
2572,,,,,,,,,
2573,,,,,,,,,
2574,,,,,,,,,
2575,,,,,,,,,
2576,,,,,,,,,
2577,,,,,,,,,
2578,,,,,,,,,
2579,,,,,,,,,
2580,,,,,,,,,
2581,751 W SELDON RD,WASILLA,AK,99654,"751 W SELDON RD,WASILLA,AK,99654",,,,
2582,,,,,,,,,
2583,,,,,,,,,
2584,,,,,,,,,
2585,10175 E STRAND DR,PALMER,AK,99645,"10175 E STRAND DR,PALMER,AK,99645",,,,
2586,,,,,,,,,
2587,17947 W MARION DR,,AK,,AK,,,,
2588,8190 W SWAN DR,WASILLA,AK,99623,"8190 W SWAN DR,WASILLA,AK,99623",,,,
2589,438 CENTRAL AVE,DILLINGHAM,AK,99576,"438 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
2590,,,,,,,,,
2591,NHN MCKINLEY DR,DILLINGHAM,AK,99576,"NHN MCKINLEY DR,DILLINGHAM,AK,99576",,,,
2592,,,,,,,,,
2593,,,,,,,,,
2594,2626 WOOD RIVER RD,DILLINGHAM,AK,99576,"2626 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
2595,,,,,,,,,
2596,,,,,,,,,
2597,1 MILE ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"1 MILE ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
2598,,,,,,,,,
2599,,,,,,,,,
2600,,,,,,,,,
2601,,,,,,,,,
2602,,,,,,,,,
2603,,,,,,,,,
2604,,,,,,,,,
2605,,,,,,,,,
2606,,,,,,,,,
2607,,,,,,,,,
2608,,,,,,,,,
2609,,,,,,,,,
2610,,,,,,,,,
2611,,,,,,,,,
2612,185 LAGOON ST,KOTZEBUE,AK,99752,"185 LAGOON ST,KOTZEBUE,AK,99752",,,,
2613,,,,,,,,,
2614,,,,,,,,,
2615,,,,,,,,,
2616,,,,,,,,,
2617,871 N DAY RD,WASILLA,AK,99623,"871 N DAY RD,WASILLA,AK,99623",,,,
2618,25008 W DELLGRATI CIR,,AK,,AK,,,,
2619,,,,,,,,,
2620,,,,99623,,,,,
2621,1451 W VAUNDA AVE,WASILLA,AK,99654,"1451 W VAUNDA AVE,WASILLA,AK,99654",,,,
2622,,,,,,,,,
2623,615 E BLUFF VISTA CIR,WASILLA,AK,99654,"615 E BLUFF VISTA CIR,WASILLA,AK,99654",,,,
2624,,,,,,,,,
2625,,,,,,,,,
2626,,,,,,,,,
2627,,,,,,,,,
2628,,,,,,,,,
2629,,,,,,,,,
2630,202 COUNCIL AVE,,AK,,AK,,,,
2631,,,,,,,,,
2632,,,,,,,,,
2633,,,,,,,,,
2634,MILE 82 RICHARDSON HWY,COPPER CENTER,AK,99573,"MILE 82 RICHARDSON HWY,COPPER CENTER,AK,99573",,,,
2635,,,,,,,,,
2636,,,,,,,,,
2637,,,,,,,,,
2638,,,,,,,,,
2639,,,,,,,,,
2640,,,,,,,,,
2641,,,,,,,,,
2642,,,,,,,,,
2643,,,,,,,,,
2644,,,,,,,,,
2645,,,,,,,,,
2646,,,,,,,,,
2647,,,,,,,,,
2648,,,,,,,,,
2649,,,,,,,,,
2650,,,,,,,,,
2651,3045 MENDENHALL ST,,AK,,AK,,,,
2652,,,,,,,,,
2653,23 NIRVANA DR,UNALASKA,AK,99685,"23 NIRVANA DR,UNALASKA,AK,99685",,,,
2654,291 STEWARD RD,UNALASKA,AK,99685,"291 STEWARD RD,UNALASKA,AK,99685",,,,
2655,8 BAYVIEW AVE,UNALASKA,AK,99685,"8 BAYVIEW AVE,UNALASKA,AK,99685",,,,
2656,,,,,,,,,
2657,118 LOOP RD,UNALASKA,AK,99685,"118 LOOP RD,UNALASKA,AK,99685",,,,
2658,161&163 KASHEGA DR,UNALASKA,AK,99685,"161&163 KASHEGA DR,UNALASKA,AK,99685",,,,
2659,479 STEWARD RD,UNALASKA,AK,99685,"479 STEWARD RD,UNALASKA,AK,99685",,,,
2660,153 KANDALEHIN ST,SAINT PAUL ISLAND,AK,99660,"153 KANDALEHIN ST,SAINT PAUL ISLAND,AK,99660",,,,
2661,501 DUTTON RD,UNALASKA,AK,99685,"501 DUTTON RD,UNALASKA,AK,99685",,,,
2662,2302 W TUDOR RD,ANCHORAGE,AK,99517,"2302 W TUDOR RD,ANCHORAGE,AK,99517",,,,
2663,1520 ELCADORE CIR,ANCHORAGE,AK,99507,"1520 ELCADORE CIR,ANCHORAGE,AK,99507",,,,
2664,27395 SEWARD HWY,INDIAN,AK,99540,"27395 SEWARD HWY,INDIAN,AK,99540",,,,
2665,,,,,,,,,
2666,,,,,,,,,
2667,2915 CHESAPEAKE AVE,ANCHORAGE,AK,99516,"2915 CHESAPEAKE AVE,ANCHORAGE,AK,99516",,,,
2668,,,,99516,,,,,
2669,7851 CRESCENT HILL CIR,ANCHORAGE,AK,99507,"7851 CRESCENT HILL CIR,ANCHORAGE,AK,99507",,,,
2670,,,,,,,,,
2671,,,,,,,,,
2672,,,,,,,,,
2673,,,,,,,,,
2674,,,,,,,,,
2675,,,,,,,,,
2676,,,,,,,,,
2677,MILE 5 ALASKA PENINSULA HWY,NAKNEK,AK,99633,"MILE 5 ALASKA PENINSULA HWY,NAKNEK,AK,99633",,,,
2678,,,,,,,,,
2679,,,,,,,,,
2680,,,,,,,,,
2681,,,,,,,,,
2682,,,,,,,,,
2683,,,,,,,,,
2684,,,,,,,,,
2685,,,,,,,,,
2686,,,,,,,,,
2687,,,,,,,,,
2688,,,AK,,AK,,,,
2689,,,AK,,AK,,,,
2690,,,AK,,AK,,,,
2691,,,AK,,AK,,,,
2692,,,AK,,AK,,,,
2693,,,AK,,AK,,,,
2694,,,AK,,AK,,,,
2695,,,AK,,AK,,,,
2696,,,AK,,AK,,,,
2697,,,,,,,,,
2698,,,,,,,,,
2699,,,,,,,,,
2700,,,,,,,,,
2701,,,,,,,,,
2702,,,,,,,,,
2703,,,,,,,,,
2704,,,,,,,,,
2705,,,,,,,,,
2706,304 MAIN ST,DILLINGHAM,AK,99576,"304 MAIN ST,DILLINGHAM,AK,99576",,,,
2707,3521 KANAKANAK RD,DILLINGHAM,AK,99576,"3521 KANAKANAK RD,DILLINGHAM,AK,99576",,,,
2708,,,,,,,,,
2709,,,,,,,,,
2710,,,,,,,,,
2711,,,,,,,,,
2712,1429 NERKA DR,DILLINGHAM,AK,99576,"1429 NERKA DR,DILLINGHAM,AK,99576",,,,
2713,,,,,,,,,
2714,1919 NERKA LOOP,DILLINGHAM,AK,99576,"1919 NERKA LOOP,DILLINGHAM,AK,99576",,,,
2715,,,,,,,,,
2716,,,,,,,,,
2717,,,,,,,,,
2718,6433 N Star St,Barrow,AK,99723,"6433 N Star St,Barrow,AK,99723",,,,
2719,,,,,,,,,
2720,,,,,,,,,
2721,,,,,,,,,
2722,,,,,,,,,
2723,,,,,,,,,
2724,,,,,,,,,
2725,1550 JAMBOREE DR,FAIRBANKS,AK,99709,"1550 JAMBOREE DR,FAIRBANKS,AK,99709",,,,
2726,6 HARRIET AVE,FAIRBANKS,AK,99701,"6 HARRIET AVE,FAIRBANKS,AK,99701",,,,
2727,538 OLD STEESE HWY N,FAIRBANKS,AK,99712,"538 OLD STEESE HWY N,FAIRBANKS,AK,99712",,,,
2728,,,,99701,,,,,
2729,3350 LIBERTY CT,NORTH POLE,AK,99705,"3350 LIBERTY CT,NORTH POLE,AK,99705",,,,
2730,,,,,,,,,
2731,1509 MARKET ST,FAIRBANKS,AK,99709,"1509 MARKET ST,FAIRBANKS,AK,99709",,,,
2732,,,,,,,,,
2733,,,,,,,,,
2734,,,,,,,,,
2735,,,,,,,,,
2736,,,,,,,,,
2737,,,,,,,,,
2738,,,,,,,,,
2739,,,,,,,,,
2740,,,,,,,,,
2741,,,,,,,,,
2742,,,AK,,AK,,,,
2743,,,AK,,AK,,,,
2744,,,AK,,AK,,,,
2745,,,AK,,AK,,,,
2746,,,AK,,AK,,,,
2747,981 Young Rd,Haines,AK,99827,"981 Young Rd,Haines,AK,99827",,,,
2748,,,AK,,AK,,,,
2749,,,AK,,AK,,,,
2750,,,AK,,AK,,,,
2751,26 6TH AVE,HAINES,AK,99827,"26 6TH AVE,HAINES,AK,99827",,,,
2752,,,AK,,AK,,,,
2753,,,AK,,AK,,,,
2754,,,AK,,AK,,,,
2755,,,AK,,AK,,,,
2756,,,AK,,AK,,,,
2757,,,AK,,AK,,,,
2758,,,AK,,AK,,,,
2759,,,,,,,,,
2760,,,,,,,,,
2761,,,,,,,,,
2762,,,,,,,,,
2763,,,,,,,,,
2764,,,,,,,,,
2765,,,,,,,,,
2766,,,,,,,,,
2767,,,,,,,,,
2768,,,,,,,,,
2769,,,,,,,,,
2770,,,,,,,,,
2771,,,,,,,,,
2772,,,,,,,,,
2773,,,,,,,,,
2774,,,,,,,,,
2775,,,,,,,,,
2776,,,,,,,,,
2777,,,,,,,,,
2778,,,,,,,,,
2779,,,,,,,,,
2780,4500 S MCKECHNIE LOOP,PALMER,AK,99645,"4500 S MCKECHNIE LOOP,PALMER,AK,99645",,,,
2781,,,,,,,,,
2782,,,,,,,,,
2783,,,,,,,,,
2784,4865 S TIMBERLINE CIR,WASILLA,AK,99654,"4865 S TIMBERLINE CIR,WASILLA,AK,99654",,,,
2785,,,,,,,,,
2786,,,,,,,,,
2787,608  Cedar St,Cordova,AK,99574,"608  Cedar St,Cordova,AK,99574",,,,
2788,5145 RICHARDSON HWY,,AK,,AK,,,,
2789,,,,,,,,,
2790,,,,,,,,,
2791,,,,,,,,,
2792,3228  Falcon Ave,Valdez,AK,99686,"3228  Falcon Ave,Valdez,AK,99686",,,,
2793,,,,,,,,,
2794,297 3 PARKS HWY,NENANA,AK,99760,"297 3 PARKS HWY,NENANA,AK,99760",,,,
2795,,,,,,,,,
2796,,,,,,,,,
2797,,,,,,,,,
2798,,,,,,,,,
2799,,,,,,,,,
2800,,,,,,,,,
2801,,,,,,,,,
2802,,,,,,,,,
2803,1 5 LIGNITE RD,HEALY,AK,99743,"1 5 LIGNITE RD,HEALY,AK,99743",,,,
2804,131 A ST,ANDERSON,AK,99744,"131 A ST,ANDERSON,AK,99744",,,,
2805,,,,,,,,,
2806,343 H ST,ANDERSON,AK,99744,"343 H ST,ANDERSON,AK,99744",,,,
2807,,,,,,,,,
2808,,,,,,,,,
2809,,,,,,,,,
2810,,,,,,,,,
2811,NHN SEARS ST,ANDERSON,AK,99744,"NHN SEARS ST,ANDERSON,AK,99744",,,,
2812,,,,,,,,,
2813,1023  Forest Park Dr,Ketchikan,AK,99901,"1023  Forest Park Dr,Ketchikan,AK,99901",,,,
2814,,,,,,,,,
2815,765  Grant St,Ketchikan,AK,99901,"765  Grant St,Ketchikan,AK,99901",,,,
2816,,,,,,,,,
2817,,,,,,,,,
2818,,,,,,,,,
2819,304 Front St,Ketchikan,AK,99901,"304 Front St,Ketchikan,AK,99901",,,,
2820,,,,,,,,,
2821,,,,,,,,,
2822,MILE 22 ALEKNAGIK LAKE RD,ALEKNAGIK,AK,99555,"MILE 22 ALEKNAGIK LAKE RD,ALEKNAGIK,AK,99555",,,,
2823,,,,,,,,,
2824,,,,,,,,,
2825,,,,,,,,,
2826,,,,,,,,,
2827,,,,,,,,,
2828,,,,,,,,,
2829,11 PTARMIGAN RD,UNALASKA,AK,99685,"11 PTARMIGAN RD,UNALASKA,AK,99685",,,,
2830,208 SIDETOWN RD,SAINT PAUL ISLAND,AK,99660,"208 SIDETOWN RD,SAINT PAUL ISLAND,AK,99660",,,,
2831,469 HAYSTACK DR,UNALASKA,AK,99685,"469 HAYSTACK DR,UNALASKA,AK,99685",,,,
2832,107 LOOP RD,UNALASKA,AK,99685,"107 LOOP RD,UNALASKA,AK,99685",,,,
2833,285 RAVEN WAY,UNALASKA,AK,99685,"285 RAVEN WAY,UNALASKA,AK,99685",,,,
2834,372 BAYVIEW AVE,UNALASKA,AK,99685,"372 BAYVIEW AVE,UNALASKA,AK,99685",,,,
2835,26 3RD ST,UNALASKA,AK,99685,"26 3RD ST,UNALASKA,AK,99685",,,,
2836,47 EAGLE DR,UNALASKA,AK,99685,"47 EAGLE DR,UNALASKA,AK,99685",,,,
2837,138 EAGLE DR,UNALASKA,AK,99685,"138 EAGLE DR,UNALASKA,AK,99685",,,,
2838,556 CLIFFSIDE CT,VALDEZ,AK,99686,"556 CLIFFSIDE CT,VALDEZ,AK,99686",,,,
2839,556 CLIFFSIDE CT,VALDEZ,AK,99686,"556 CLIFFSIDE CT,VALDEZ,AK,99686",,,,
2840,,,,,,,,,
2841,,,,,,,,,
2842,,,,,,,,,
2843,,,,,,,,,
2844,,,,,,,,,
2845,,,,,,,,,
2846,4901 E 26TH AVE,ANCHORAGE,AK,99508,"4901 E 26TH AVE,ANCHORAGE,AK,99508",,,,
2847,,,,,,,,,
2848,3849 APOLLO DR,ANCHORAGE,AK,99504,"3849 APOLLO DR,ANCHORAGE,AK,99504",,,,
2849,15641 JENSEN CIR,ANCHORAGE,AK,99516,"15641 JENSEN CIR,ANCHORAGE,AK,99516",,,,
2850,9504 TRINITY CIR,EAGLE RIVER,AK,99577,"9504 TRINITY CIR,EAGLE RIVER,AK,99577",,,,
2851,,,,,,,,,
2852,23325 GLENN CT,CHUGIAK,AK,99567,"23325 GLENN CT,CHUGIAK,AK,99567",,,,
2853,21230 FALLING WATER DR,EAGLE RIVER,AK,99577,"21230 FALLING WATER DR,EAGLE RIVER,AK,99577",,,,
2854,,,,,,,,,
2855,,,,,,,,,
2856,,,,,,,,,
2857,,,,,,,,,
2858,,,,,,,,,
2859,,,,,,,,,
2860,,,,,,,,,
2861,,,,,,,,,
2862,,,,,,,,,
2863,,,AK,,AK,,,,
2864,,,AK,,AK,,,,
2865,,,AK,,AK,,,,
2866,,,AK,,AK,,,,
2867,,,AK,,AK,,,,
2868,,,AK,,AK,,,,
2869,,,AK,,AK,,,,
2870,,,AK,,AK,,,,
2871,,,AK,,AK,,,,
2872,,,,,,,,,
2873,,,,,,,,,
2874,,,,,,,,,
2875,,,,,,,,,
2876,,,,,,,,,
2877,,,,,,,,,
2878,,,,,,,,,
2879,,,,,,,,,
